label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
4,0.0,0.0,0.08490076661109924,-0.10016238689422607,0.12114289402961731,-0.1740434467792511,0.14862456917762756,-0.22334012389183044,0.1679857075214386,-0.2591184377670288,-0.010905981063842773,-0.2820568084716797,0.0569174587726593,-0.3766779899597168,0.11805501580238342,-0.34002530574798584,0.14753040671348572,-0.28830471634864807,-0.02593943476676941,-0.274905264377594,0.07060173153877258,-0.3858546018600464,0.13207122683525085,-0.3356916010379791,0.15206441283226013,-0.276074081659317,-0.019608885049819946,-0.2538628876209259,0.07041773200035095,-0.3658636212348938,0.13324549794197083,-0.3219683766365051,0.15839460492134094,-0.26599371433258057,0.0051555335521698,-0.2205570638179779,0.07310053706169128,-0.312151700258255,0.12433257699012756,-0.30277591943740845,0.15334537625312805,-0.2738562226295471
4,0.0,0.0,0.08708751201629639,-0.09934383630752563,0.12362247705459595,-0.17770355939865112,0.15103769302368164,-0.22889766097068787,0.17022186517715454,-0.2622014880180359,-0.008206844329833984,-0.28487563133239746,0.057683318853378296,-0.37761908769607544,0.1208067536354065,-0.3399157226085663,0.15214115381240845,-0.28760552406311035,-0.02324211597442627,-0.27504971623420715,0.06804835796356201,-0.3863816261291504,0.1325426697731018,-0.3378137946128845,0.15657293796539307,-0.27595698833465576,-0.017596006393432617,-0.2532944083213806,0.06707829236984253,-0.36502805352211,0.13213783502578735,-0.3233780264854431,0.16056108474731445,-0.26583296060562134,0.006630033254623413,-0.22072917222976685,0.07278192043304443,-0.30930569767951965,0.124081552028656,-0.30056142807006836,0.15436452627182007,-0.26993975043296814
4,0.0,0.0,0.08712568879127502,-0.0972365140914917,0.12086805701255798,-0.1747363805770874,0.14627209305763245,-0.22615501284599304,0.16565963625907898,-0.2602011561393738,-0.006450921297073364,-0.2783730924129486,0.050627946853637695,-0.3730875253677368,0.11253306269645691,-0.3377721905708313,0.14270028471946716,-0.2847885489463806,-0.021334350109100342,-0.27010223269462585,0.05851009488105774,-0.38566118478775024,0.12321415543556213,-0.33970314264297485,0.14750447869300842,-0.2782975435256958,-0.015201002359390259,-0.2509487569332123,0.060562700033187866,-0.3692531883716583,0.12491855025291443,-0.3292689621448517,0.15328779816627502,-0.2719978988170624,0.009874820709228516,-0.22106117010116577,0.07342496514320374,-0.3092386722564697,0.12354841828346252,-0.3005139231681824,0.1525767743587494,-0.26983126997947693
4,0.0,0.0,0.0891692042350769,-0.09848880767822266,0.12100976705551147,-0.1768437922000885,0.14570361375808716,-0.229079931974411,0.16201967000961304,-0.26406240463256836,-0.010587692260742188,-0.2817322611808777,0.046221643686294556,-0.37390607595443726,0.10708242654800415,-0.34236419200897217,0.13650381565093994,-0.29025864601135254,-0.024586975574493408,-0.2727397680282593,0.05597633123397827,-0.38286739587783813,0.11887890100479126,-0.34168967604637146,0.14201170206069946,-0.28358975052833557,-0.016859054565429688,-0.2530945837497711,0.05964672565460205,-0.3646826148033142,0.12157094478607178,-0.3287093937397003,0.14808106422424316,-0.27412304282188416,0.010461986064910889,-0.223667174577713,0.07113456726074219,-0.3138413429260254,0.11851954460144043,-0.3067305088043213,0.14625835418701172,-0.27467766404151917
5,0.0,0.0,0.051734209060668945,-0.05932497978210449,0.06920000910758972,-0.16051340103149414,0.03839370608329773,-0.2319788932800293,-0.005101025104522705,-0.26961779594421387,0.0531345009803772,-0.2529003620147705,0.07685926556587219,-0.36077970266342163,0.08493861556053162,-0.42371904850006104,0.08766177296638489,-0.4797694981098175,0.00662839412689209,-0.25278371572494507,0.007555603981018066,-0.3769558072090149,0.00803956389427185,-0.4492988586425781,0.0043807923793792725,-0.5085698366165161,-0.03816819190979004,-0.22604644298553467,-0.03382761776447296,-0.2951119840145111,-0.010260790586471558,-0.22370421886444092,-0.0015337467193603516,-0.1671602725982666,-0.07811379432678223,-0.1826866865158081,-0.06012052297592163,-0.22672438621520996,-0.036786675453186035,-0.17517048120498657,-0.03054843842983246,-0.12976700067520142
5,0.0,0.0,0.04817885160446167,-0.06171923875808716,0.06489917635917664,-0.16296184062957764,0.03409126400947571,-0.23637694120407104,-0.014013692736625671,-0.2687385678291321,0.05023026466369629,-0.24549639225006104,0.0768541693687439,-0.3533834218978882,0.08625614643096924,-0.41744035482406616,0.09098955988883972,-0.47338077425956726,0.004327178001403809,-0.2453346848487854,0.005206286907196045,-0.3676295578479767,0.0062873512506484985,-0.4400438666343689,0.003994852304458618,-0.498338907957077,-0.03965076804161072,-0.2194032073020935,-0.037059128284454346,-0.2897256910800934,-0.013414040207862854,-0.21816277503967285,-0.0044820308685302734,-0.16056817770004272,-0.07841315865516663,-0.1775968074798584,-0.06452010571956635,-0.22524046897888184,-0.04177846014499664,-0.1758861541748047,-0.03601557016372681,-0.13102257251739502
5,0.0,0.0,0.048484012484550476,-0.06231832504272461,0.06456629931926727,-0.16450852155685425,0.03391541540622711,-0.23932355642318726,-0.014182254672050476,-0.27190887928009033,0.050144121050834656,-0.24588829278945923,0.07685469090938568,-0.35316771268844604,0.08596555888652802,-0.41716262698173523,0.09077964723110199,-0.4728960692882538,0.004308044910430908,-0.2458251714706421,0.004722297191619873,-0.3675624430179596,0.005587875843048096,-0.4400554299354553,0.003594145178794861,-0.4984842836856842,-0.03961654007434845,-0.21960294246673584,-0.03774532675743103,-0.2917565703392029,-0.013718277215957642,-0.22100228071212769,-0.004040926694869995,-0.16317689418792725,-0.07814739644527435,-0.17732906341552734,-0.06446181237697601,-0.22487908601760864,-0.04104836285114288,-0.1756318211555481,-0.0341050922870636,-0.13028842210769653
5,0.0,0.0,0.04923589527606964,-0.06171894073486328,0.06505747139453888,-0.16353833675384521,0.03417818248271942,-0.2374805212020874,-0.013762593269348145,-0.26959580183029175,0.049833670258522034,-0.24543076753616333,0.07668276131153107,-0.35341769456863403,0.08639852702617645,-0.4175572395324707,0.09154988825321198,-0.47268515825271606,0.004207238554954529,-0.24480760097503662,0.004773005843162537,-0.3663676679134369,0.005525067448616028,-0.4392632246017456,0.0030590593814849854,-0.4973681569099426,-0.03941723704338074,-0.21861088275909424,-0.03790988028049469,-0.2891186773777008,-0.014121279120445251,-0.21940219402313232,-0.004651278257369995,-0.16235828399658203,-0.07810445129871368,-0.17664498090744019,-0.06501980125904083,-0.22365134954452515,-0.04186069965362549,-0.1751774549484253,-0.034986838698387146,-0.13031822443008423
5,0.0,0.0,0.04829849302768707,-0.061526715755462646,0.06452332437038422,-0.16434860229492188,0.03240765631198883,-0.23857998847961426,-0.016055196523666382,-0.27010321617126465,0.04922260344028473,-0.24512940645217896,0.07557286322116852,-0.35274678468704224,0.08525888621807098,-0.41636618971824646,0.09041987359523773,-0.4710308015346527,0.0038635730743408203,-0.2449101209640503,0.004236593842506409,-0.366379976272583,0.005278646945953369,-0.43902158737182617,0.0031644850969314575,-0.4970414340496063,-0.039489880204200745,-0.21899104118347168,-0.03781571984291077,-0.28926965594291687,-0.014423936605453491,-0.21818047761917114,-0.005493372678756714,-0.16123557090759277,-0.0777578204870224,-0.1773686408996582,-0.06486855447292328,-0.22484558820724487,-0.042464300990104675,-0.1757068634033203,-0.03650902211666107,-0.13137507438659668
5,0.0,0.0,0.04858854413032532,-0.06113386154174805,0.06417226791381836,-0.16352301836013794,0.03184378147125244,-0.23725348711013794,-0.01628512144088745,-0.2688515782356262,0.04919496178627014,-0.24499917030334473,0.07534393668174744,-0.3519512414932251,0.08543315529823303,-0.4151632785797119,0.09109669923782349,-0.4696580171585083,0.004088282585144043,-0.24462366104125977,0.004169657826423645,-0.36551621556282043,0.005272030830383301,-0.4375852942466736,0.0032790005207061768,-0.4951358437538147,-0.0390356183052063,-0.21828138828277588,-0.03782276809215546,-0.2875526249408722,-0.014471516013145447,-0.21670597791671753,-0.0054921954870224,-0.15991896390914917,-0.07741323113441467,-0.17618966102600098,-0.06504547595977783,-0.22450381517410278,-0.04237416386604309,-0.17584693431854248,-0.0359063446521759,-0.1313202977180481
5,0.0,0.0,0.04910269379615784,-0.06103169918060303,0.06495562195777893,-0.16481006145477295,0.03254956007003784,-0.2382725477218628,-0.014946609735488892,-0.269131064414978,0.04930129647254944,-0.24551743268966675,0.07537737488746643,-0.3513408303260803,0.08545804023742676,-0.4138700067996979,0.09121638536453247,-0.46768438816070557,0.00430627167224884,-0.24533170461654663,0.004722684621810913,-0.3653339743614197,0.005841895937919617,-0.43730950355529785,0.003814205527305603,-0.49482956528663635,-0.038789376616477966,-0.21910160779953003,-0.03764152526855469,-0.2884058952331543,-0.013995647430419922,-0.21775275468826294,-0.0046934932470321655,-0.16103661060333252,-0.07699239253997803,-0.17688804864883423,-0.06401026248931885,-0.22375518083572388,-0.041223034262657166,-0.1747608184814453,-0.03465087711811066,-0.13031548261642456
5,0.0,0.0,0.047950148582458496,-0.062935471534729,0.06344786286354065,-0.16439563035964966,0.031065404415130615,-0.23724722862243652,-0.01689574122428894,-0.2687646746635437,0.048331499099731445,-0.24526935815811157,0.0748780369758606,-0.35070788860321045,0.08505415916442871,-0.41265052556991577,0.09081488847732544,-0.46605396270751953,0.0034298449754714966,-0.24565380811691284,0.0036232322454452515,-0.3652084469795227,0.004468455910682678,-0.4370967745780945,0.0021812766790390015,-0.49517548084259033,-0.03951975703239441,-0.21965515613555908,-0.038661882281303406,-0.28740885853767395,-0.014978766441345215,-0.2172747254371643,-0.005583971738815308,-0.16130495071411133,-0.0774882584810257,-0.17726832628250122,-0.06503088772296906,-0.22225219011306763,-0.042051151394844055,-0.17422640323638916,-0.03490042686462402,-0.1308484673500061
5,0.0,0.0,0.04813443124294281,-0.06363105773925781,0.063775435090065,-0.16620749235153198,0.032233670353889465,-0.24026644229888916,-0.01608996093273163,-0.2693755030632019,0.04798988997936249,-0.24480319023132324,0.07406149804592133,-0.3514154255390167,0.08375377953052521,-0.41340410709381104,0.08923967182636261,-0.46705305576324463,0.0030306577682495117,-0.245555579662323,0.003249034285545349,-0.36550378799438477,0.0040886253118515015,-0.4376413822174072,0.0020932406187057495,-0.49563631415367126,-0.040074363350868225,-0.22030305862426758,-0.03842879831790924,-0.28890377283096313,-0.015040367841720581,-0.21858251094818115,-0.006008446216583252,-0.16197556257247925,-0.07791085541248322,-0.17901206016540527,-0.06431186199188232,-0.2239753007888794,-0.041963979601860046,-0.17586100101470947,-0.035744816064834595,-0.132391095161438
5,0.0,0.0,0.048316746950149536,-0.06364655494689941,0.06391063332557678,-0.1659163236618042,0.031787484884262085,-0.238530695438385,-0.016368836164474487,-0.26808881759643555,0.047839611768722534,-0.24410367012023926,0.07392024993896484,-0.3496130108833313,0.08374154567718506,-0.41113755106925964,0.08932355046272278,-0.4645514488220215,0.003089115023612976,-0.24443072080612183,0.003275930881500244,-0.3650332987308502,0.004198208451271057,-0.4366520047187805,0.0020979344844818115,-0.49429744482040405,-0.039739593863487244,-0.2187064290046692,-0.03874380886554718,-0.2886132597923279,-0.01523272693157196,-0.21811985969543457,-0.005969256162643433,-0.16162705421447754,-0.07766568660736084,-0.17711466550827026,-0.06559252738952637,-0.2254772186279297,-0.04291053116321564,-0.1772131323814392,-0.036109358072280884,-0.13304227590560913
5,0.0,0.0,0.048202693462371826,-0.06537038087844849,0.06268566846847534,-0.16576433181762695,0.03185528516769409,-0.23850327730178833,-0.01488126814365387,-0.2688724398612976,0.04762044548988342,-0.2430417537689209,0.07349598407745361,-0.3487927317619324,0.08321940898895264,-0.4101492464542389,0.088764488697052,-0.4637572169303894,0.0030747205018997192,-0.24465036392211914,0.003090202808380127,-0.3649075925350189,0.0034712553024291992,-0.4364660382270813,0.0012155920267105103,-0.4943961501121521,-0.03975251317024231,-0.21968233585357666,-0.03958459198474884,-0.29000040888786316,-0.01606041193008423,-0.22056525945663452,-0.0063022226095199585,-0.16396164894104004,-0.07778295874595642,-0.17800891399383545,-0.06675152480602264,-0.22659903764724731,-0.04335056245326996,-0.18030399084091187,-0.03521996736526489,-0.13676029443740845
5,0.0,0.0,0.048432886600494385,-0.06444305181503296,0.06249615550041199,-0.16658049821853638,0.030230730772018433,-0.23747897148132324,-0.016816943883895874,-0.26638132333755493,0.04774358868598938,-0.24359357357025146,0.0734831690788269,-0.3472196161746979,0.08336034417152405,-0.40832287073135376,0.08901318907737732,-0.4612172842025757,0.003181368112564087,-0.2441314458847046,0.002540901303291321,-0.36376091837882996,0.003328382968902588,-0.4349084496498108,0.0013545751571655273,-0.4922246038913727,-0.039618849754333496,-0.21866685152053833,-0.03843221068382263,-0.2875958979129791,-0.01506391167640686,-0.21842330694198608,-0.0058864206075668335,-0.16276884078979492,-0.07808917760848999,-0.17729932069778442,-0.06535682082176208,-0.22558856010437012,-0.042535945773124695,-0.1785096526145935,-0.035522401332855225,-0.13497191667556763
5,0.0,0.0,0.04789295792579651,-0.06378680467605591,0.06236153841018677,-0.1647576093673706,0.030076831579208374,-0.23542386293411255,-0.01660613715648651,-0.2665550708770752,0.04826974868774414,-0.24135595560073853,0.07363054156303406,-0.34507566690444946,0.08324909210205078,-0.40624070167541504,0.0888843834400177,-0.4596196413040161,0.003800526261329651,-0.24203383922576904,0.0029867738485336304,-0.3621804714202881,0.0034343749284744263,-0.43326687812805176,0.0013159364461898804,-0.49068212509155273,-0.039085596799850464,-0.2166142463684082,-0.03838077187538147,-0.28620579838752747,-0.015470415353775024,-0.2160138487815857,-0.006430268287658691,-0.1599651575088501,-0.07761245965957642,-0.1753312349319458,-0.06555098295211792,-0.2237359881401062,-0.04353709518909454,-0.17572247982025146,-0.03721174597740173,-0.13200008869171143
5,0.0,0.0,0.04771612584590912,-0.06434255838394165,0.06201852858066559,-0.1637536883354187,0.029510989785194397,-0.23392486572265625,-0.016486600041389465,-0.2664833664894104,0.04908357560634613,-0.24097508192062378,0.07524017989635468,-0.34466850757598877,0.08507402241230011,-0.40620315074920654,0.09071026742458344,-0.4595979154109955,0.004330053925514221,-0.24164170026779175,0.0037315040826797485,-0.3606049418449402,0.004105374217033386,-0.43176519870758057,0.002028331160545349,-0.48892539739608765,-0.038645386695861816,-0.21622753143310547,-0.037822723388671875,-0.2850289046764374,-0.015281543135643005,-0.2157483696937561,-0.006296604871749878,-0.15973824262619019,-0.07676596939563751,-0.17473351955413818,-0.06488680839538574,-0.22157639265060425,-0.04292094707489014,-0.17482632398605347,-0.036547526717185974,-0.13178586959838867
5,0.0,0.0,0.04813261330127716,-0.06540179252624512,0.06279818713665009,-0.16467583179473877,0.030259951949119568,-0.2335149049758911,-0.015361100435256958,-0.2642064094543457,0.04965318739414215,-0.24036091566085815,0.07560952007770538,-0.3438313901424408,0.08532656729221344,-0.4050288200378418,0.09087730944156647,-0.45764726400375366,0.0048834532499313354,-0.24078422784805298,0.004159390926361084,-0.35928839445114136,0.004467874765396118,-0.43067699670791626,0.002569541335105896,-0.4874736964702606,-0.038224101066589355,-0.21568769216537476,-0.03664429485797882,-0.28385740518569946,-0.014677941799163818,-0.21438699960708618,-0.00612930953502655,-0.1581825613975525,-0.07639072835445404,-0.1746487021446228,-0.06350138783454895,-0.22031760215759277,-0.04224252700805664,-0.17307209968566895,-0.0364350825548172,-0.12995564937591553
5,0.0,0.0,0.04799136519432068,-0.0640556812286377,0.06134915351867676,-0.16621482372283936,0.02641195058822632,-0.23539692163467407,-0.019920900464057922,-0.2670136094093323,0.04999801516532898,-0.2402401566505432,0.07558190822601318,-0.3438798189163208,0.0851685106754303,-0.4053340554237366,0.09066218137741089,-0.45892637968063354,0.005089864134788513,-0.24047118425369263,0.004026263952255249,-0.35873711109161377,0.004647731781005859,-0.4295436441898346,0.0030748993158340454,-0.48642727732658386,-0.03785167634487152,-0.21539264917373657,-0.03588154911994934,-0.28321269154548645,-0.0134991854429245,-0.21377718448638916,-0.005143091082572937,-0.15815335512161255,-0.07602204382419586,-0.1746707558631897,-0.062132030725479126,-0.22154027223587036,-0.04119792580604553,-0.1737276315689087,-0.03653112053871155,-0.13065123558044434
