label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
3,0.0,0.0,0.11979186534881592,-0.028284907341003418,0.20773789286613464,-0.04959845542907715,0.26488789916038513,-0.006168365478515625,0.29017171263694763,0.06973296403884888,0.16161522269248962,-0.307304322719574,0.22503069043159485,-0.14252951741218567,0.2445254921913147,0.011377573013305664,0.25131693482398987,0.10233986377716064,0.06816962361335754,-0.30147784948349,0.13372743129730225,-0.10142296552658081,0.13044098019599915,-0.012348413467407227,0.11447212100028992,-0.025324642658233643,-0.016227886080741882,-0.24469104409217834,0.05609592795372009,-0.043921053409576416,0.05335858464241028,0.011724233627319336,0.03407606482505798,-0.03301292657852173,-0.08630682528018951,-0.17403090000152588,-0.03260722756385803,-0.024222493171691895,-0.022327125072479248,0.01630467176437378,-0.03604134917259216,-0.019495606422424316
3,0.0,0.0,0.11926421523094177,-0.022881925106048584,0.208486407995224,-0.03626143932342529,0.26651862263679504,0.017501413822174072,0.3005687892436981,0.09986120462417603,0.1649957001209259,-0.2908194363117218,0.2295272946357727,-0.1156662106513977,0.24846294522285461,0.0371745228767395,0.257657915353775,0.1332249641418457,0.07006105780601501,-0.28575509786605835,0.13358139991760254,-0.07743912935256958,0.13365831971168518,0.0011700987815856934,0.1208365261554718,-0.013578653335571289,-0.015418261289596558,-0.22855010628700256,0.0535585880279541,-0.023421943187713623,0.055384933948516846,0.018405914306640625,0.039696723222732544,-0.031777918338775635,-0.08543165028095245,-0.15921062231063843,-0.033387988805770874,-0.0057659149169921875,-0.0214550644159317,0.02628803253173828,-0.033807143568992615,-0.01325315237045288
3,0.0,0.0,0.12247075140476227,-0.029948413372039795,0.21054194867610931,-0.05134320259094238,0.2651280015707016,0.002637207508087158,0.29048578441143036,0.09216326475143433,0.16879700124263763,-0.30651554465293884,0.23128749430179596,-0.13339808583259583,0.24984078109264374,0.027051806449890137,0.2583092302083969,0.11998307704925537,0.07662074267864227,-0.30115795135498047,0.14018620550632477,-0.09051412343978882,0.13558728992938995,-0.003094792366027832,0.12229783833026886,-0.02216041088104248,-0.008247286081314087,-0.2447892427444458,0.06052233278751373,-0.036346435546875,0.05746687948703766,0.013731896877288818,0.04125611484050751,-0.03847759962081909,-0.07883253693580627,-0.17421278357505798,-0.02799074351787567,-0.018585920333862305,-0.018936797976493835,0.01904737949371338,-0.03162828087806702,-0.02092158794403076
3,0.0,0.0,0.12346982955932617,-0.0272214412689209,0.21329614520072937,-0.04335510730743408,0.26426729559898376,0.014888167381286621,0.2861422598361969,0.10717761516571045,0.17475977540016174,-0.29804906249046326,0.24071422219276428,-0.12646597623825073,0.2581688463687897,0.025928020477294922,0.26400676369667053,0.12383008003234863,0.08252754807472229,-0.29535090923309326,0.1476638913154602,-0.08798563480377197,0.139591246843338,-0.013930916786193848,0.1205340325832367,-0.03549528121948242,-0.0021636486053466797,-0.24070453643798828,0.06776827573776245,-0.032198309898376465,0.062178075313568115,0.007710576057434082,0.04263955354690552,-0.04913538694381714,-0.07253646850585938,-0.1730598509311676,-0.01907508075237274,-0.016442596912384033,-0.011356398463249207,0.016332805156707764,-0.02596333622932434,-0.025300920009613037
3,0.0,0.0,0.12350991368293762,-0.019697070121765137,0.21465635299682617,-0.03445935249328613,0.27062395215034485,0.01879197359085083,0.2980595529079437,0.10895419120788574,0.17982304096221924,-0.2995739281177521,0.24367865920066833,-0.1263236105442047,0.2614969313144684,0.02818155288696289,0.27007433772087097,0.11891508102416992,0.08706489205360413,-0.29633036255836487,0.14868897199630737,-0.09284693002700806,0.14285814762115479,-4.1365623474121094e-05,0.13150763511657715,-0.02106344699859619,0.0019165575504302979,-0.2421337068080902,0.06609740853309631,-0.03591352701187134,0.06311658024787903,0.01602482795715332,0.048351287841796875,-0.04111969470977783,-0.06899456679821014,-0.1772729456424713,-0.02152082324028015,-0.01970118284225464,-0.01199941337108612,0.019031941890716553,-0.023827508091926575,-0.025273442268371582
3,0.0,0.0,0.12460404634475708,-0.021989822387695312,0.21627801656723022,-0.03838670253753662,0.27476638555526733,0.019147813320159912,0.302606999874115,0.11209774017333984,0.1857641339302063,-0.3031988739967346,0.24692407250404358,-0.13287290930747986,0.2618347406387329,0.025863587856292725,0.26840639114379883,0.12122917175292969,0.09442377090454102,-0.30267760157585144,0.15492978692054749,-0.08961337804794312,0.1432706117630005,-0.003744184970855713,0.13039109110832214,-0.031030774116516113,0.00961853563785553,-0.25005215406417847,0.07490003108978271,-0.03463399410247803,0.06646934151649475,0.011513829231262207,0.05091667175292969,-0.04902523756027222,-0.061359912157058716,-0.18480366468429565,-0.013813883066177368,-0.02088451385498047,-0.00828695297241211,0.015161335468292236,-0.02045057713985443,-0.031429946422576904
3,0.0,0.0,0.12757699191570282,-0.018407702445983887,0.22170020639896393,-0.03109443187713623,0.2832519859075546,0.022205352783203125,0.3210706561803818,0.10342997312545776,0.18615274131298065,-0.29842206835746765,0.25386516749858856,-0.11771762371063232,0.27021853625774384,0.03910565376281738,0.2786179631948471,0.1386755108833313,0.09417568147182465,-0.29321521520614624,0.15886466205120087,-0.0774640440940857,0.14770923554897308,-0.0020654797554016113,0.13107453286647797,-0.025665104389190674,0.009184017777442932,-0.23836806416511536,0.07623021304607391,-0.024579882621765137,0.06912307441234589,0.009013354778289795,0.051266953349113464,-0.05299943685531616,-0.0623343288898468,-0.1730605661869049,-0.011457830667495728,-0.011793375015258789,-0.0048562586307525635,0.014937520027160645,-0.017828986048698425,-0.03319048881530762
3,0.0,0.0,0.12752079963684082,-0.02167564630508423,0.22040623426437378,-0.03884458541870117,0.2827242612838745,0.011771678924560547,0.325688898563385,0.08724009990692139,0.1864558756351471,-0.3038329482078552,0.24909502267837524,-0.12908580899238586,0.26399827003479004,0.03249800205230713,0.2713897228240967,0.12872153520584106,0.09466227889060974,-0.29849880933761597,0.15732792019844055,-0.08327704668045044,0.1461159586906433,0.00019168853759765625,0.1314932107925415,-0.02308589220046997,0.010190114378929138,-0.24432706832885742,0.07671326398849487,-0.02866917848587036,0.07033362984657288,0.009813904762268066,0.05452510714530945,-0.051208317279815674,-0.0607791543006897,-0.17895618081092834,-0.00983506441116333,-0.018696069717407227,-0.0025957971811294556,0.012018144130706787,-0.014164969325065613,-0.03341507911682129
3,0.0,0.0,0.13049963116645813,-0.016786634922027588,0.226850688457489,-0.030403316020965576,0.29121488332748413,0.023364663124084473,0.3344354033470154,0.10381776094436646,0.19053864479064941,-0.2968803644180298,0.25698021054267883,-0.11636453866958618,0.27357226610183716,0.04149520397186279,0.28395187854766846,0.13964062929153442,0.09977781772613525,-0.2922476530075073,0.16534462571144104,-0.07525891065597534,0.15374481678009033,0.008189141750335693,0.13742977380752563,-0.00861579179763794,0.015196382999420166,-0.23849037289619446,0.08376500010490417,-0.02550041675567627,0.07509022951126099,0.01423799991607666,0.05573093891143799,-0.042031943798065186,-0.056059449911117554,-0.17308959364891052,-0.0042586177587509155,-0.01191413402557373,0.0027322322130203247,0.01750093698501587,-0.010322034358978271,-0.028674542903900146
3,0.0,0.0,0.13155974447727203,-0.021721482276916504,0.22983328998088837,-0.03970533609390259,0.29349271953105927,0.010097205638885498,0.32837311923503876,0.09035778045654297,0.19441364705562592,-0.2978670597076416,0.25318489968776703,-0.11391538381576538,0.2661542743444443,0.045497119426727295,0.27495430409908295,0.13939088582992554,0.1015767902135849,-0.29108381271362305,0.16267405450344086,-0.06833851337432861,0.1468711644411087,0.008095383644104004,0.13311146199703217,-0.024742603302001953,0.016055867075920105,-0.23733103275299072,0.0815059095621109,-0.017723500728607178,0.07337318360805511,0.013598144054412842,0.05918906629085541,-0.05329632759094238,-0.05612543225288391,-0.17407485842704773,-0.006232559680938721,-0.010912895202636719,-0.0004693567752838135,0.014375507831573486,-0.011842474341392517,-0.035706400871276855
3,0.0,0.0,0.1331094205379486,-0.019032001495361328,0.22945711016654968,-0.03198981285095215,0.29329654574394226,0.019322514533996582,0.3288811147212982,0.09588497877120972,0.19630679488182068,-0.29074400663375854,0.25796744227409363,-0.10865199565887451,0.27103927731513977,0.05014228820800781,0.27765288949012756,0.1468656063079834,0.10342514514923096,-0.2838648557662964,0.16481149196624756,-0.06287485361099243,0.15107277035713196,0.01354968547821045,0.13809537887573242,-0.018275439739227295,0.01807340979576111,-0.23002028465270996,0.08399900794029236,-0.012749671936035156,0.0778135359287262,0.019857406616210938,0.06379568576812744,-0.045042991638183594,-0.05363157391548157,-0.1667696237564087,-0.0034385472536087036,-0.0035811662673950195,0.003697693347930908,0.02290242910385132,-0.006929382681846619,-0.025536537170410156
3,0.0,0.0,0.13119392096996307,-0.013306677341461182,0.22689439356327057,-0.023794591426849365,0.2939618080854416,0.018391668796539307,0.339455708861351,0.07949161529541016,0.19460605084896088,-0.29052427411079407,0.2587398737668991,-0.11317527294158936,0.2703050225973129,0.04439270496368408,0.27533476054668427,0.13744330406188965,0.10238872468471527,-0.2848920226097107,0.16593249142169952,-0.07157301902770996,0.15162701904773712,0.009660780429840088,0.13937772810459137,-0.021600782871246338,0.017773672938346863,-0.2325376570224762,0.08390279114246368,-0.01945585012435913,0.0777057558298111,0.02040916681289673,0.06461910903453827,-0.04219168424606323,-0.05356879532337189,-0.17106470465660095,-0.004727482795715332,-0.010192692279815674,0.002287164330482483,0.020920872688293457,-0.008041664958000183,-0.026056408882141113
3,0.0,0.0,0.13450263440608978,-0.013850152492523193,0.23041586577892303,-0.02597057819366455,0.2973274439573288,0.015401184558868408,0.3424218147993088,0.07545137405395508,0.19912837445735931,-0.2987199127674103,0.2639220207929611,-0.11835741996765137,0.27487216889858246,0.040978074073791504,0.27807770669460297,0.13754820823669434,0.10732774436473846,-0.2913264036178589,0.1709185391664505,-0.07328236103057861,0.15892313420772552,0.00713193416595459,0.14715494215488434,-0.02035510540008545,0.023147806525230408,-0.23674780130386353,0.09008307754993439,-0.01951313018798828,0.08486543595790863,0.016675353050231934,0.07108096778392792,-0.045287370681762695,-0.04811371862888336,-0.17309865355491638,0.00332014262676239,-0.00869286060333252,0.011602699756622314,0.018354296684265137,0.0020151883363723755,-0.030784666538238525
3,0.0,0.0,0.13480640947818756,-0.014017283916473389,0.23028801381587982,-0.02652221918106079,0.2976727932691574,0.011443257331848145,0.34398816525936127,0.07062816619873047,0.20154277980327606,-0.2974624037742615,0.26418767869472504,-0.11654967069625854,0.2731795758008957,0.04093736410140991,0.2745100110769272,0.1347815990447998,0.10962705314159393,-0.29073479771614075,0.17304681241512299,-0.07415300607681274,0.15849672257900238,0.005283176898956299,0.14611218869686127,-0.026292800903320312,0.02481059730052948,-0.23740705847740173,0.09012441337108612,-0.021027863025665283,0.08389310538768768,0.015623986721038818,0.07071228325366974,-0.048005640506744385,-0.04739546775817871,-0.17519479990005493,0.0014026612043380737,-0.013203740119934082,0.008816346526145935,0.015015780925750732,-0.001057937741279602,-0.03405427932739258
3,0.0,0.0,0.13394129276275635,-0.009851217269897461,0.22734397649765015,-0.016661763191223145,0.2934108078479767,0.028030574321746826,0.3381766974925995,0.09191977977752686,0.1978262960910797,-0.28793835639953613,0.26005154848098755,-0.10856205224990845,0.2726074755191803,0.04876053333282471,0.2762378752231598,0.1466594934463501,0.1050146222114563,-0.28335410356521606,0.16776585578918457,-0.06837582588195801,0.15193390846252441,0.00813591480255127,0.14014968276023865,-0.029935598373413086,0.020838171243667603,-0.23121175169944763,0.08683508634567261,-0.015000760555267334,0.07945549488067627,0.02007579803466797,0.06524527072906494,-0.04546326398849487,-0.050692349672317505,-0.16945293545722961,-0.0006899386644363403,-0.0043280720710754395,0.0061646997928619385,0.02347743511199951,-0.004280760884284973,-0.025585174560546875
3,0.0,0.0,0.13602788746356964,-0.011771440505981445,0.23134522140026093,-0.02185875177383423,0.2963314801454544,0.022641360759735107,0.338070347905159,0.0878911018371582,0.19955091178417206,-0.2890889644622803,0.26059065759181976,-0.10891985893249512,0.2728055268526077,0.051745712757110596,0.27489830553531647,0.14972180128097534,0.1058446615934372,-0.28266146779060364,0.1691015511751175,-0.0657699704170227,0.15326501429080963,0.013344049453735352,0.13939715921878815,-0.024232864379882812,0.020939365029335022,-0.2288573980331421,0.08701871335506439,-0.010834991931915283,0.08070184290409088,0.024498581886291504,0.06685592234134674,-0.04314976930618286,-0.0509488582611084,-0.16663259267807007,-0.00048676133155822754,-0.0003705024719238281,0.007115915417671204,0.028290092945098877,-0.00309067964553833,-0.021755993366241455
3,0.0,0.0,0.13439923524856567,-0.005796074867248535,0.23113185167312622,-0.012474298477172852,0.29821956157684326,0.029683828353881836,0.344348669052124,0.08769333362579346,0.19893789291381836,-0.2837023437023163,0.2619597315788269,-0.10625481605529785,0.27344101667404175,0.0531996488571167,0.27514714002609253,0.15332841873168945,0.10563027858734131,-0.27873173356056213,0.1697010099887848,-0.06258255243301392,0.15143084526062012,0.01227414608001709,0.1348983347415924,-0.024125874042510986,0.02082270383834839,-0.226292222738266,0.08751475811004639,-0.009739041328430176,0.0792277455329895,0.024081826210021973,0.06459298729896545,-0.0417935848236084,-0.050845950841903687,-0.16463512182235718,0.00013238191604614258,0.0002110004425048828,0.005684524774551392,0.027323246002197266,-0.00601939857006073,-0.022151589393615723
3,0.0,0.0,0.1365494430065155,-0.010312855243682861,0.23459362983703613,-0.019161462783813477,0.2993314862251282,0.0265047550201416,0.3345652222633362,0.09702062606811523,0.20158419013023376,-0.29054340720176697,0.2604362368583679,-0.10715293884277344,0.2721165418624878,0.052587687969207764,0.27388137578964233,0.14893805980682373,0.10731595754623413,-0.28277796506881714,0.16903162002563477,-0.06335991621017456,0.1517343819141388,0.01640075445175171,0.13717037439346313,-0.020177125930786133,0.02218380570411682,-0.22825270891189575,0.08729910850524902,-0.010188102722167969,0.08087462186813354,0.0264776349067688,0.06758028268814087,-0.03900367021560669,-0.049645766615867615,-0.16604939103126526,0.001379847526550293,0.0014525651931762695,0.008660361170768738,0.031035184860229492,-0.0013487190008163452,-0.017902851104736328
3,0.0,0.0,0.13547536730766296,-0.012051284313201904,0.231735497713089,-0.02227795124053955,0.2943342328071594,0.02340167760848999,0.3254123330116272,0.09314233064651489,0.19906535744667053,-0.29317402839660645,0.25892096757888794,-0.10955214500427246,0.27044379711151123,0.04678845405578613,0.2717776894569397,0.14176875352859497,0.10486432909965515,-0.28624242544174194,0.166792631149292,-0.06958186626434326,0.14868035912513733,0.007596254348754883,0.13474586606025696,-0.0329364538192749,0.01984083652496338,-0.23260703682899475,0.08398228883743286,-0.01610499620437622,0.07711192965507507,0.019137263298034668,0.06424927711486816,-0.0480494499206543,-0.0518726110458374,-0.17129969596862793,-0.0024747848510742188,-0.005192399024963379,0.003632292151451111,0.023618638515472412,-0.007484704256057739,-0.025818705558776855
