Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
4,0.0,0.0,0.0795256495475769,-0.06477969884872437,0.1378714144229889,-0.16099101305007935,0.18561550974845886,-0.2315388321876526,0.18137910962104797,-0.28163012862205505,0.06965523958206177,-0.31248095631599426,0.10551613569259644,-0.43718308210372925,0.158898264169693,-0.395321249961853,0.1786862313747406,-0.3385012447834015,0.03776371479034424,-0.3066045641899109,0.0775342583656311,-0.4516509175300598,0.1422148048877716,-0.3941790461540222,0.16405421495437622,-0.3254595994949341,0.005177050828933716,-0.29123157262802124,0.03445383906364441,-0.4268602728843689,0.10803911089897156,-0.3775193393230438,0.1429319977760315,-0.31091082096099854,-0.025206655263900757,-0.2611902058124542,0.010391369462013245,-0.36465591192245483,0.07266071438789368,-0.35753321647644043,0.11337390542030334,-0.32662731409072876
4,0.0,0.0,0.07964316010475159,-0.06610530614852905,0.13712024688720703,-0.16145682334899902,0.18412399291992188,-0.23024886846542358,0.18174797296524048,-0.2820989191532135,0.06756865978240967,-0.31296655535697937,0.10232532024383545,-0.4393160939216614,0.15647563338279724,-0.39855682849884033,0.1780628263950348,-0.3424636721611023,0.03560000658035278,-0.30649060010910034,0.07522895932197571,-0.4520021080970764,0.1408684253692627,-0.39569151401519775,0.16381072998046875,-0.32842737436294556,0.003330036997795105,-0.29036015272140503,0.03280407190322876,-0.42684850096702576,0.10688263177871704,-0.3789267838001251,0.14229923486709595,-0.3136722147464752,-0.026491999626159668,-0.2594391405582428,0.008921459317207336,-0.36309167742729187,0.07122066617012024,-0.3564552068710327,0.11202841997146606,-0.32587623596191406
4,0.0,0.0,0.08048973977565765,-0.06661063432693481,0.13866709172725677,-0.16221755743026733,0.18601803481578827,-0.2331763505935669,0.17978535592556,-0.28302842378616333,0.06921334564685822,-0.3130542039871216,0.10467605292797089,-0.4379786550998688,0.15869460999965668,-0.3964444696903229,0.17956124246120453,-0.33996081352233887,0.03736846148967743,-0.3073071241378784,0.07772143185138702,-0.45226964354515076,0.14298494160175323,-0.39534908533096313,0.16547434031963348,-0.32742518186569214,0.005086258053779602,-0.2922477722167969,0.03511942923069,-0.4279076159000397,0.10910855233669281,-0.37917354702949524,0.1444530040025711,-0.312723845243454,-0.02482949197292328,-0.2624276578426361,0.011309221386909485,-0.3659532070159912,0.07360272109508514,-0.35803768038749695,0.11428616940975189,-0.32600733637809753
4,0.0,0.0,0.08022317290306091,-0.06721246242523193,0.1370352804660797,-0.1632317304611206,0.18394771218299866,-0.23324519395828247,0.17996454238891602,-0.28131112456321716,0.06813916563987732,-0.31339186429977417,0.10343953967094421,-0.43963807821273804,0.15706905722618103,-0.3960718512535095,0.17707648873329163,-0.33804941177368164,0.03605526685714722,-0.30680832266807556,0.07573330402374268,-0.4533317983150482,0.14051315188407898,-0.39488255977630615,0.1620883345603943,-0.32560282945632935,0.003418058156967163,-0.2906632423400879,0.03272068500518799,-0.4281626343727112,0.10631728172302246,-0.3781684935092926,0.14086690545082092,-0.31100282073020935,-0.026975572109222412,-0.2599026560783386,0.00819540023803711,-0.36477577686309814,0.07027968764305115,-0.35659489035606384,0.11057397723197937,-0.32423099875450134
4,0.0,0.0,0.08017605543136597,-0.06660890579223633,0.13805189728736877,-0.16224998235702515,0.18567892909049988,-0.23247063159942627,0.18214914202690125,-0.2816906273365021,0.07020089030265808,-0.31424960494041443,0.10716786980628967,-0.43851637840270996,0.1596166491508484,-0.39521461725234985,0.17869555950164795,-0.3374791741371155,0.03793519735336304,-0.30866897106170654,0.07798075675964355,-0.4531470239162445,0.14191311597824097,-0.39414656162261963,0.16333377361297607,-0.3242184519767761,0.005012571811676025,-0.2937842011451721,0.034471988677978516,-0.42983561754226685,0.10784092545509338,-0.3786124587059021,0.14253807067871094,-0.3103179931640625,-0.02579905092716217,-0.2642104923725128,0.010013729333877563,-0.36707544326782227,0.07220223546028137,-0.357683390378952,0.11277124285697937,-0.32471832633018494
4,0.0,0.0,0.08033546805381775,-0.06750267744064331,0.13790684938430786,-0.1627914309501648,0.1850702464580536,-0.23214423656463623,0.18032538890838623,-0.2831127643585205,0.06659048795700073,-0.31431788206100464,0.10181394219398499,-0.44179075956344604,0.1567796766757965,-0.3992791771888733,0.1782260537147522,-0.34157025814056396,0.034098297357559204,-0.3076546788215637,0.07515344023704529,-0.4544963836669922,0.14123275876045227,-0.3963736295700073,0.1638595163822174,-0.3278539478778839,0.00156480073928833,-0.2915201485157013,0.03281089663505554,-0.4291733503341675,0.10732975602149963,-0.3794047236442566,0.14238619804382324,-0.31279629468917847,-0.028341367840766907,-0.260238379240036,0.00901418924331665,-0.3642311692237854,0.07182902097702026,-0.3551652431488037,0.11209002137184143,-0.3223964273929596
4,0.0,0.0,0.08002164959907532,-0.06752705574035645,0.13844367861747742,-0.16247576475143433,0.1857829988002777,-0.2325115203857422,0.1836652159690857,-0.28530755639076233,0.07000604271888733,-0.31499016284942627,0.1060456931591034,-0.4401177763938904,0.15931150317192078,-0.39949339628219604,0.17901644110679626,-0.34287819266319275,0.0375332236289978,-0.3094797134399414,0.07760035991668701,-0.4556125998497009,0.14219442009925842,-0.3989830017089844,0.16425850987434387,-0.32996341586112976,0.00470462441444397,-0.29453280568122864,0.03474423289299011,-0.43084222078323364,0.10843208432197571,-0.38180434703826904,0.14357247948646545,-0.31462961435317993,-0.025795742869377136,-0.26444441080093384,0.010791406035423279,-0.36731699109077454,0.07352504134178162,-0.3585642874240875,0.11434689164161682,-0.3258312940597534
4,0.0,0.0,0.08120548725128174,-0.06770151853561401,0.13933849334716797,-0.16271734237670898,0.18707776069641113,-0.23302197456359863,0.1813228726387024,-0.2811005413532257,0.06852513551712036,-0.31558430194854736,0.10466980934143066,-0.44184476137161255,0.15895789861679077,-0.3987077474594116,0.17938953638076782,-0.340410977602005,0.036044418811798096,-0.30940455198287964,0.07793805003166199,-0.45537638664245605,0.143352210521698,-0.39613401889801025,0.16526725888252258,-0.3262796103954315,0.003343731164932251,-0.2934013307094574,0.03474828600883484,-0.4309130609035492,0.10883206129074097,-0.3800116181373596,0.1434086561203003,-0.3119528293609619,-0.026963859796524048,-0.2620720863342285,0.010158061981201172,-0.36638444662094116,0.07280123233795166,-0.3563917279243469,0.11300766468048096,-0.3223029673099518
4,0.0,0.0,0.08007365465164185,-0.06672775745391846,0.13881069421768188,-0.16071414947509766,0.1865164339542389,-0.23034584522247314,0.18124455213546753,-0.2803369164466858,0.06867864727973938,-0.31559574604034424,0.10444113612174988,-0.44157910346984863,0.15841078758239746,-0.39976629614830017,0.17873111367225647,-0.3418343663215637,0.03655162453651428,-0.31009143590927124,0.07737976312637329,-0.45524317026138306,0.142593652009964,-0.3965113162994385,0.16482779383659363,-0.3257797956466675,0.003818124532699585,-0.29477018117904663,0.03347703814506531,-0.43046367168426514,0.10738125443458557,-0.3803800344467163,0.14277732372283936,-0.3122605085372925,-0.026969969272613525,-0.26388856768608093,0.009176105260848999,-0.366267591714859,0.07197412848472595,-0.358100563287735,0.11321637034416199,-0.3259996175765991
4,0.0,0.0,0.07894764840602875,-0.06732010841369629,0.137257918715477,-0.1629975438117981,0.18504343926906586,-0.2326529622077942,0.18117891252040863,-0.28383469581604004,0.06781084835529327,-0.3160417079925537,0.10350079834461212,-0.44344383478164673,0.1582220047712326,-0.39788538217544556,0.17785488069057465,-0.3384237587451935,0.03546534478664398,-0.3096063435077667,0.07540057599544525,-0.4578089118003845,0.1414601057767868,-0.39626285433769226,0.16351418197155,-0.32462331652641296,0.0025539547204971313,-0.2933163642883301,0.032546475529670715,-0.43089836835861206,0.1071837991476059,-0.3791019320487976,0.14254780113697052,-0.3106960654258728,-0.02840888500213623,-0.26181790232658386,0.007291808724403381,-0.3658084273338318,0.07075469195842743,-0.35808804631233215,0.1121414452791214,-0.32659024000167847
4,0.0,0.0,0.08058518171310425,-0.0704907774925232,0.13956937193870544,-0.16619187593460083,0.1873936951160431,-0.23554623126983643,0.18138185143470764,-0.2873521149158478,0.06355318427085876,-0.3186134099960327,0.09864139556884766,-0.4480572044849396,0.1555785834789276,-0.4037480354309082,0.17749431729316711,-0.34531286358833313,0.032130420207977295,-0.3104192912578583,0.07616987824440002,-0.45871853828430176,0.14412683248519897,-0.39756858348846436,0.166559100151062,-0.3272398114204407,0.00080069899559021,-0.2932959794998169,0.03440779447555542,-0.43212249875068665,0.11039766669273376,-0.3819066286087036,0.14615347981452942,-0.314426988363266,-0.028068214654922485,-0.2608656883239746,0.008462101221084595,-0.3664001226425171,0.07241347432136536,-0.3596181273460388,0.11389598250389099,-0.3278696835041046
4,0.0,0.0,0.0787232518196106,-0.0709882378578186,0.13885614275932312,-0.16409873962402344,0.18683451414108276,-0.23068487644195557,0.18477493524551392,-0.2878359258174896,0.06721040606498718,-0.31764307618141174,0.09943526983261108,-0.4456392228603363,0.1549122929573059,-0.4033202528953552,0.17676782608032227,-0.3475709557533264,0.036364346742630005,-0.3113253116607666,0.07564964890480042,-0.4585988223552704,0.1424645483493805,-0.39856404066085815,0.16661089658737183,-0.3296712040901184,0.005036741495132446,-0.2957732081413269,0.035161614418029785,-0.43060940504074097,0.11034384369850159,-0.38257408142089844,0.14837706089019775,-0.31705915927886963,-0.023937314748764038,-0.26458656787872314,0.010308772325515747,-0.3642761707305908,0.07428297400474548,-0.35903260111808777,0.11804398894309998,-0.3301311433315277
4,0.0,0.0,0.0818725973367691,-0.07403391599655151,0.14405737817287445,-0.1653890609741211,0.19337846338748932,-0.23062682151794434,0.18896935880184174,-0.2791134715080261,0.06194488704204559,-0.32281607389450073,0.09749676287174225,-0.4436841905117035,0.15613733232021332,-0.4038587808609009,0.1825091689825058,-0.34872865676879883,0.03089742362499237,-0.31383609771728516,0.07560946047306061,-0.45964157581329346,0.1466728001832962,-0.40211695432662964,0.17532788217067719,-0.33413267135620117,0.0022666901350021362,-0.2948720455169678,0.03824661672115326,-0.42643579840660095,0.1174028068780899,-0.3831466734409332,0.15932513773441315,-0.3209362030029297,-0.021950066089630127,-0.2586243152618408,0.014804109930992126,-0.35565343499183655,0.07933421432971954,-0.3577609062194824,0.12495090067386627,-0.336245596408844
4,0.0,0.0,0.08386552333831787,-0.07502186298370361,0.14591386914253235,-0.16612714529037476,0.19580203294754028,-0.2345096468925476,0.19312679767608643,-0.28414514660835266,0.07355505228042603,-0.3200353980064392,0.10707086324691772,-0.44398432970046997,0.16297858953475952,-0.40369725227355957,0.1866568922996521,-0.34930044412612915,0.04172873497009277,-0.31551530957221985,0.08466625213623047,-0.4601016044616699,0.15166687965393066,-0.40343624353408813,0.17765876650810242,-0.3368435502052307,0.01113981008529663,-0.30184757709503174,0.04642766714096069,-0.43398594856262207,0.12229236960411072,-0.39055636525154114,0.16201406717300415,-0.3274620771408081,-0.015294164419174194,-0.27182093262672424,0.023141682147979736,-0.36866602301597595,0.08716729283332825,-0.3654397130012512,0.13172388076782227,-0.3381389379501343
4,0.0,0.0,0.08312037587165833,-0.07308191061019897,0.1445050835609436,-0.1646443009376526,0.19478362798690796,-0.2321408987045288,0.1948627233505249,-0.2876538336277008,0.06872484087944031,-0.32209262251853943,0.10198545455932617,-0.4449397325515747,0.1582205593585968,-0.4079764783382416,0.18350619077682495,-0.35448983311653137,0.036437779664993286,-0.31767845153808594,0.07926148176193237,-0.46401095390319824,0.14788737893104553,-0.4110512137413025,0.17593076825141907,-0.34640592336654663,0.006903558969497681,-0.3027842044830322,0.04332032799720764,-0.43473488092422485,0.12022390961647034,-0.39306044578552246,0.160566508769989,-0.33161669969558716,-0.01787826418876648,-0.27079981565475464,0.02206936478614807,-0.36790820956230164,0.08598119020462036,-0.36447882652282715,0.13015779852867126,-0.33726662397384644
4,0.0,0.0,0.09005066752433777,-0.07862502336502075,0.15136507153511047,-0.16735678911209106,0.1995520293712616,-0.2326890230178833,0.20520979166030884,-0.2822360396385193,0.07090076804161072,-0.32225513458251953,0.10205954313278198,-0.4435591399669647,0.16061478853225708,-0.4058583378791809,0.18882513046264648,-0.3528895080089569,0.04012054204940796,-0.31635555624961853,0.0823831856250763,-0.46119028329849243,0.15379109978675842,-0.4090709090232849,0.18310225009918213,-0.34406960010528564,0.013846486806869507,-0.299848735332489,0.050463736057281494,-0.43219661712646484,0.12999382615089417,-0.3907873034477234,0.17121952772140503,-0.32807567715644836,-0.005923151969909668,-0.2658151388168335,0.03246217966079712,-0.36435365676879883,0.09725669026374817,-0.35988080501556396,0.1414022445678711,-0.3292883336544037
4,0.0,0.0,0.08863919973373413,-0.0797262191772461,0.15026086568832397,-0.17100751399993896,0.20036128163337708,-0.23628979921340942,0.2088359296321869,-0.283725380897522,0.07025793194770813,-0.3234856426715851,0.10361108183860779,-0.4439600706100464,0.16302081942558289,-0.40559202432632446,0.19089460372924805,-0.3519499897956848,0.0411858856678009,-0.31867456436157227,0.08338817954063416,-0.46265462040901184,0.15484637022018433,-0.412118136882782,0.18369805812835693,-0.34491512179374695,0.015472620725631714,-0.30371057987213135,0.052427470684051514,-0.43512725830078125,0.1316215991973877,-0.39511850476264954,0.17242905497550964,-0.3322574198246002,-0.0038549304008483887,-0.27234286069869995,0.03660130500793457,-0.3681151866912842,0.10034120082855225,-0.36377546191215515,0.14302703738212585,-0.3337191641330719
4,0.0,0.0,0.08827593922615051,-0.08004707098007202,0.15031278133392334,-0.16964954137802124,0.20117905735969543,-0.2338312268257141,0.2059696912765503,-0.28159207105636597,0.06376874446868896,-0.3235597610473633,0.09282425045967102,-0.4494624733924866,0.1542852520942688,-0.4115641117095947,0.1819629967212677,-0.3559016287326813,0.03557926416397095,-0.3156333565711975,0.08147925138473511,-0.4621991515159607,0.15424767136573792,-0.40775221586227417,0.18015390634536743,-0.33989113569259644,0.012398511171340942,-0.29896482825279236,0.0545864999294281,-0.42881709337234497,0.1344241499900818,-0.3882639706134796,0.17248553037643433,-0.32579246163368225,-0.0038754642009735107,-0.2654072046279907,0.03824460506439209,-0.36387747526168823,0.10288301110267639,-0.36048150062561035,0.14420810341835022,-0.33068305253982544
4,0.0,0.0,0.08727267384529114,-0.07825577259063721,0.15009117126464844,-0.16728419065475464,0.20007091760635376,-0.23091089725494385,0.20640164613723755,-0.28306445479393005,0.06687712669372559,-0.3220818042755127,0.1038939356803894,-0.4456312656402588,0.16324055194854736,-0.4030454158782959,0.1882045865058899,-0.3467397689819336,0.03604647517204285,-0.31564030051231384,0.08438289165496826,-0.4629117548465729,0.15524691343307495,-0.4068034887313843,0.18152287602424622,-0.33780497312545776,0.010314255952835083,-0.29982274770736694,0.05348360538482666,-0.4333480894565582,0.13296917080879211,-0.38998714089393616,0.17213040590286255,-0.3256674110889435,-0.007804453372955322,-0.26700758934020996,0.037168949842453,-0.36489903926849365,0.10234591364860535,-0.3594832718372345,0.14446941018104553,-0.32931116223335266
4,0.0,0.0,0.08711037039756775,-0.07607102394104004,0.15049251914024353,-0.16490232944488525,0.2003609538078308,-0.22819507122039795,0.20442861318588257,-0.2808745503425598,0.06951132416725159,-0.31880393624305725,0.10673511028289795,-0.4451456367969513,0.16440510749816895,-0.40167051553726196,0.18811213970184326,-0.3445553183555603,0.03897577524185181,-0.31182801723480225,0.08544862270355225,-0.461650013923645,0.15515446662902832,-0.4051888883113861,0.18119508028030396,-0.33742135763168335,0.012643367052078247,-0.2951878309249878,0.052941739559173584,-0.43137073516845703,0.1318252682685852,-0.38972219824790955,0.17119485139846802,-0.3262312412261963,-0.007099747657775879,-0.2615196108818054,0.03483930230140686,-0.3613322377204895,0.09929284453392029,-0.35763806104660034,0.14123743772506714,-0.32843947410583496
