Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
4,0.0,0.0,0.07990820705890656,-0.11092007160186768,0.12390060722827911,-0.22341889142990112,0.16294671595096588,-0.3035060167312622,0.1688205450773239,-0.36248689889907837,0.04547809064388275,-0.36099350452423096,0.06895129382610321,-0.48790714144706726,0.11968494951725006,-0.4667266309261322,0.14284418523311615,-0.42433854937553406,0.00958278775215149,-0.3586629629135132,0.030084878206253052,-0.512719452381134,0.09799669682979584,-0.4592803120613098,0.12994970381259918,-0.3817959725856781,-0.02812182903289795,-0.34488803148269653,-0.014998838305473328,-0.4926954507827759,0.06408922374248505,-0.449573278427124,0.10789318382740021,-0.37561121582984924,-0.06435145437717438,-0.3142041563987732,-0.036290451884269714,-0.4338642358779907,0.027674600481987,-0.43065303564071655,0.0733199268579483,-0.3956619203090668
4,0.0,0.0,0.08078476786613464,-0.10806339979171753,0.1273753046989441,-0.22135108709335327,0.16805684566497803,-0.3051389455795288,0.16846168041229248,-0.3654956817626953,0.048513978719711304,-0.36160004138946533,0.07143330574035645,-0.48915600776672363,0.12028977274894714,-0.4711979627609253,0.14164915680885315,-0.4312567114830017,0.011225968599319458,-0.35911834239959717,0.030764922499656677,-0.5128741264343262,0.09796217083930969,-0.46062248945236206,0.13000419735908508,-0.38404127955436707,-0.02757522463798523,-0.34426718950271606,-0.015780001878738403,-0.4917614459991455,0.06204250454902649,-0.45175832509994507,0.10579735040664673,-0.3798932433128357,-0.06421759724617004,-0.3119703531265259,-0.03674936294555664,-0.43103426694869995,0.0253182053565979,-0.42998313903808594,0.0699121356010437,-0.39714327454566956
4,0.0,0.0,0.08109356462955475,-0.11176806688308716,0.12676392495632172,-0.22410929203033447,0.16605670750141144,-0.3072006106376648,0.166808620095253,-0.36786770820617676,0.04786984622478485,-0.35971516370773315,0.07196338474750519,-0.48726552724838257,0.1222534328699112,-0.46283143758773804,0.14287136495113373,-0.41767406463623047,0.010744646191596985,-0.3575136661529541,0.030052125453948975,-0.5137000679969788,0.09748704731464386,-0.459764301776886,0.12805922329425812,-0.3823140859603882,-0.028361037373542786,-0.3432921767234802,-0.01682440936565399,-0.49168315529823303,0.0613790899515152,-0.4502564072608948,0.10398532450199127,-0.3775906562805176,-0.06578285992145538,-0.3114994168281555,-0.03897164762020111,-0.4320892095565796,0.02393442392349243,-0.43046605587005615,0.06831763684749603,-0.3967452943325043
4,0.0,0.0,0.07979148626327515,-0.10887289047241211,0.12499231100082397,-0.22600173950195312,0.16385743021965027,-0.30928367376327515,0.16271430253982544,-0.3663671016693115,0.04732108116149902,-0.36101824045181274,0.06923666596412659,-0.4922958016395569,0.11835727095603943,-0.4662724733352661,0.1394340693950653,-0.4197455048561096,0.00992138683795929,-0.35781365633010864,0.027136564254760742,-0.5140219926834106,0.09370800852775574,-0.46039217710494995,0.12524843215942383,-0.3838849663734436,-0.029251903295516968,-0.3422921299934387,-0.02027389407157898,-0.4935919940471649,0.056098371744155884,-0.4532250165939331,0.09882086515426636,-0.38141462206840515,-0.06723630428314209,-0.310207724571228,-0.043805480003356934,-0.43215012550354004,0.017389610409736633,-0.4330182671546936,0.06194999814033508,-0.401608943939209
4,0.0,0.0,0.07972419261932373,-0.11238086223602295,0.12401562929153442,-0.22555476427078247,0.16172108054161072,-0.30900466442108154,0.1638118326663971,-0.37284767627716064,0.04198765754699707,-0.363180935382843,0.059816330671310425,-0.49388858675956726,0.11293083429336548,-0.47912442684173584,0.14349010586738586,-0.44500622153282166,0.006414592266082764,-0.35937777161598206,0.02134232223033905,-0.5134860277175903,0.0916949212551117,-0.4686358571052551,0.13076665997505188,-0.39971923828125,-0.029737800359725952,-0.34342294931411743,-0.021625712513923645,-0.49472886323928833,0.058887600898742676,-0.45995938777923584,0.10907158255577087,-0.3928831219673157,-0.06389239430427551,-0.311113178730011,-0.043435633182525635,-0.43473750352859497,0.020517736673355103,-0.43681085109710693,0.07079571485519409,-0.4045313596725464
4,0.0,0.0,0.07958036661148071,-0.11014890670776367,0.12229394912719727,-0.22495293617248535,0.15898683667182922,-0.30732691287994385,0.16352325677871704,-0.37164610624313354,0.0378662645816803,-0.36212819814682007,0.05520227551460266,-0.49473968148231506,0.11002624034881592,-0.4734659194946289,0.1411709487438202,-0.4308597445487976,0.0021261870861053467,-0.3559861481189728,0.013106346130371094,-0.511506974697113,0.085751473903656,-0.47024601697921753,0.12667283415794373,-0.4020969271659851,-0.03327023983001709,-0.33770108222961426,-0.031177401542663574,-0.4916738271713257,0.051170408725738525,-0.46103331446647644,0.10259729623794556,-0.39576593041419983,-0.06622907519340515,-0.3042271137237549,-0.05147317051887512,-0.4310891032218933,0.012391716241836548,-0.4384669065475464,0.06324315071105957,-0.40953290462493896
4,0.0,0.0,0.07689230144023895,-0.11258244514465332,0.1181425005197525,-0.2267274260520935,0.15464909374713898,-0.3087730407714844,0.16006530821323395,-0.3739171028137207,0.03061603009700775,-0.36256301403045654,0.04831628501415253,-0.49080243706703186,0.10446463525295258,-0.4694610834121704,0.1362503618001938,-0.42765915393829346,-0.00486522912979126,-0.35675376653671265,0.00560307502746582,-0.5104667544364929,0.07886506617069244,-0.4691799283027649,0.12054218351840973,-0.39981263875961304,-0.0401906818151474,-0.3382863998413086,-0.03742919862270355,-0.489864706993103,0.04514102637767792,-0.4611930847167969,0.09761835634708405,-0.39720189571380615,-0.07271303236484528,-0.3043881058692932,-0.05620332062244415,-0.4302065968513489,0.008377760648727417,-0.44203048944473267,0.05995135009288788,-0.4180345833301544
4,0.0,0.0,0.07298153638839722,-0.11087924242019653,0.11327654123306274,-0.2309017777442932,0.14905181527137756,-0.3169902563095093,0.14637532830238342,-0.3855656385421753,0.019343405961990356,-0.36318105459213257,0.03205147385597229,-0.4920167922973633,0.08754655718803406,-0.49153241515159607,0.12335941195487976,-0.4651922583580017,-0.015579015016555786,-0.35606271028518677,-0.008192464709281921,-0.5087965130805969,0.06492948532104492,-0.4822918176651001,0.10836616158485413,-0.42330673336982727,-0.050043582916259766,-0.3364900052547455,-0.04936547577381134,-0.4891546964645386,0.03376021981239319,-0.46716129779815674,0.08687976002693176,-0.4066011607646942,-0.08023804426193237,-0.3021278977394104,-0.06651522219181061,-0.4324067234992981,-0.0023814737796783447,-0.44517016410827637,0.04930758476257324,-0.419395387172699
4,0.0,0.0,0.0722457617521286,-0.1062312126159668,0.11165739595890045,-0.23144608736038208,0.14572300016880035,-0.3203147053718567,0.14291320741176605,-0.38705015182495117,0.019669726490974426,-0.3655722737312317,0.03438417613506317,-0.4997643530368805,0.0909428745508194,-0.4886224865913391,0.12205003201961517,-0.45023488998413086,-0.01679527759552002,-0.35774797201156616,-0.009488210082054138,-0.5144211053848267,0.06391473114490509,-0.48176097869873047,0.10315488278865814,-0.4166020452976227,-0.052691563963890076,-0.3370562493801117,-0.05408117175102234,-0.49118101596832275,0.028384879231452942,-0.46713441610336304,0.07805995643138885,-0.40454116463661194,-0.08368830382823944,-0.30216825008392334,-0.07230678200721741,-0.4346635341644287,-0.007527783513069153,-0.4508258104324341,0.04343302547931671,-0.4280363917350769
4,0.0,0.0,0.07499738037586212,-0.1144445538520813,0.11364324390888214,-0.23871582746505737,0.14844171702861786,-0.32853588461875916,0.1470692902803421,-0.4016834497451782,0.011476472020149231,-0.36524268984794617,0.026139721274375916,-0.5025735199451447,0.08634097874164581,-0.4998513460159302,0.12265850603580475,-0.46601563692092896,-0.0246037095785141,-0.3565250039100647,-0.014264628291130066,-0.5174623429775238,0.06355641782283783,-0.49710023403167725,0.107855424284935,-0.43697330355644226,-0.058698609471321106,-0.33596935868263245,-0.05585549771785736,-0.49308639764785767,0.030200675129890442,-0.4796910583972931,0.0830085426568985,-0.4232822060585022,-0.08506648242473602,-0.3012729287147522,-0.06884586811065674,-0.4373534321784973,-0.0027754753828048706,-0.45541784167289734,0.04819585382938385,-0.4321386516094208
4,0.0,0.0,0.07670380175113678,-0.10698121786117554,0.1146344393491745,-0.24124419689178467,0.14759354293346405,-0.33737316727638245,0.1430070847272873,-0.39799147844314575,0.01821480691432953,-0.3716369569301605,0.030082598328590393,-0.506303071975708,0.08892260491847992,-0.4965099096298218,0.12372715771198273,-0.45653438568115234,-0.018429875373840332,-0.36493903398513794,-0.011317268013954163,-0.5223797559738159,0.06341631710529327,-0.4998146593570709,0.10682879388332367,-0.43952953815460205,-0.053330764174461365,-0.3443645238876343,-0.05178390443325043,-0.4975394010543823,0.031770095229148865,-0.48336052894592285,0.08530353009700775,-0.4271489381790161,-0.08208911120891571,-0.31061822175979614,-0.06670168042182922,-0.4422011375427246,-0.0027093589305877686,-0.4641686975955963,0.050046905875205994,-0.4465615153312683
4,0.0,0.0,0.07948124408721924,-0.10497850179672241,0.11841163039207458,-0.24411684274673462,0.15400570631027222,-0.3420136868953705,0.15231505036354065,-0.4000570774078369,0.020992964506149292,-0.3740714490413666,0.03389891982078552,-0.5101560950279236,0.09275123476982117,-0.5047058463096619,0.1289982795715332,-0.46744513511657715,-0.0141715407371521,-0.3673394024372101,-0.002481698989868164,-0.5213096439838409,0.0741070806980133,-0.4918055236339569,0.11723572015762329,-0.4267115592956543,-0.04875832796096802,-0.3470688760280609,-0.04725028574466705,-0.5033605098724365,0.03770935535430908,-0.48257261514663696,0.09029951691627502,-0.42046457529067993,-0.07849183678627014,-0.3142186105251312,-0.06811237335205078,-0.4517233371734619,-0.004225283861160278,-0.4707012176513672,0.04777824878692627,-0.44705915451049805
4,0.0,0.0,0.0765148401260376,-0.10018390417098999,0.11582943797111511,-0.24478638172149658,0.15150099992752075,-0.34458354115486145,0.15032121539115906,-0.40263888239860535,0.011645615100860596,-0.3731926381587982,0.02476280927658081,-0.5064950883388519,0.08603602647781372,-0.49968844652175903,0.12500330805778503,-0.46188756823539734,-0.022599518299102783,-0.3660241961479187,-0.01288461685180664,-0.5223883986473083,0.06498372554779053,-0.498614639043808,0.11192536354064941,-0.43693435192108154,-0.05624184012413025,-0.34528595209121704,-0.05390007793903351,-0.5025956034660339,0.032837897539138794,-0.4868488311767578,0.08957889676094055,-0.42846953868865967,-0.0849163830280304,-0.31208035349845886,-0.07159046828746796,-0.4472082257270813,-0.007146209478378296,-0.4728334844112396,0.04733818769454956,-0.45789825916290283
4,0.0,0.0,0.0756559669971466,-0.09936237335205078,0.11618292331695557,-0.2430705428123474,0.15217894315719604,-0.34496065974235535,0.14538317918777466,-0.4066253900527954,0.011943995952606201,-0.3730485737323761,0.02235904335975647,-0.514999508857727,0.08551791310310364,-0.5062919855117798,0.12325435876846313,-0.46491003036499023,-0.022809073328971863,-0.3648838698863983,-0.01746349036693573,-0.5288233757019043,0.06373295187950134,-0.4997739791870117,0.10980820655822754,-0.43262040615081787,-0.0572180300951004,-0.34352031350135803,-0.0582883358001709,-0.5053899586200714,0.030123412609100342,-0.4850703477859497,0.08455094695091248,-0.42268815636634827,-0.08654426038265228,-0.3098904490470886,-0.07750275731086731,-0.44908812642097473,-0.011909961700439453,-0.4727683961391449,0.0410594642162323,-0.4539793133735657
4,0.0,0.0,0.07708942890167236,-0.10090786218643188,0.11360463500022888,-0.24583053588867188,0.1479288935661316,-0.34616780281066895,0.15536284446716309,-0.4087689518928528,0.01325717568397522,-0.3789050579071045,0.024259120225906372,-0.5155088305473328,0.08460825681686401,-0.5058695673942566,0.12077152729034424,-0.46206730604171753,-0.023077070713043213,-0.37177321314811707,-0.018717974424362183,-0.53001669049263,0.06047657132148743,-0.4989283084869385,0.10701966285705566,-0.42970070242881775,-0.05826210975646973,-0.3496023714542389,-0.06409305334091187,-0.5085679888725281,0.022723913192749023,-0.49134963750839233,0.07923674583435059,-0.4317448139190674,-0.08884865045547485,-0.31424713134765625,-0.0812942385673523,-0.44961363077163696,-0.01658979058265686,-0.4754413664340973,0.03802967071533203,-0.4607815146446228
4,0.0,0.0,0.07524570822715759,-0.10674625635147095,0.11283022165298462,-0.25285613536834717,0.14630943536758423,-0.35555410385131836,0.14402729272842407,-0.42695531249046326,0.0015464723110198975,-0.381989061832428,0.010235458612442017,-0.5176034569740295,0.07294395565986633,-0.5171715617179871,0.11395379900932312,-0.48321831226348877,-0.034522831439971924,-0.37364253401756287,-0.031026214361190796,-0.5319362580776215,0.05026817321777344,-0.5116522908210754,0.10129433870315552,-0.4490320086479187,-0.06871916353702545,-0.35031211376190186,-0.07493281364440918,-0.5114322006702423,0.013849884271621704,-0.5037752389907837,0.07454535365104675,-0.449451208114624,-0.09625890851020813,-0.31383079290390015,-0.09054529666900635,-0.4525434374809265,-0.025941520929336548,-0.4847109913825989,0.031130224466323853,-0.47350287437438965
4,0.0,0.0,0.0741489827632904,-0.10953432321548462,0.11083164811134338,-0.2572055459022522,0.14429369568824768,-0.36097797751426697,0.13886943459510803,-0.42920544743537903,-0.0027865469455718994,-0.3850042223930359,0.003537774085998535,-0.5201928019523621,0.0651618242263794,-0.5161874294281006,0.10443401336669922,-0.47845369577407837,-0.03939777612686157,-0.3750847578048706,-0.04421234130859375,-0.5359416007995605,0.03557959198951721,-0.520441472530365,0.08563277125358582,-0.46168139576911926,-0.07352492213249207,-0.35102730989456177,-0.08536800742149353,-0.5135564804077148,0.0034806430339813232,-0.5066724419593811,0.0629311203956604,-0.45240306854248047,-0.09993916749954224,-0.3152197599411011,-0.09603258967399597,-0.45506829023361206,-0.03217490017414093,-0.48626708984375,0.022061526775360107,-0.47457095980644226
4,0.0,0.0,0.07534050941467285,-0.11385077238082886,0.10926631093025208,-0.2650608420372009,0.14148345589637756,-0.37320801615715027,0.13167917728424072,-0.43718230724334717,-0.005945295095443726,-0.38964372873306274,-0.0005526542663574219,-0.5261104702949524,0.06269985437393188,-0.5195457935333252,0.1011502742767334,-0.4785597026348114,-0.0441342294216156,-0.37832149863243103,-0.05153974890708923,-0.5433770418167114,0.029740065336227417,-0.5304075479507446,0.07974222302436829,-0.47053438425064087,-0.078754723072052,-0.35111722350120544,-0.09409715235233307,-0.5162809491157532,-0.004938095808029175,-0.5134811401367188,0.05410003662109375,-0.4612357020378113,-0.10443216562271118,-0.3109350800514221,-0.10016025602817535,-0.4520304799079895,-0.03616219758987427,-0.48444443941116333,0.017077207565307617,-0.4729633927345276
4,0.0,0.0,0.07403320074081421,-0.12142956256866455,0.10893484950065613,-0.27270686626434326,0.13826730847358704,-0.3812541961669922,0.12424370646476746,-0.45200449228286743,-0.008299291133880615,-0.3955767750740051,-0.003428518772125244,-0.5331311225891113,0.05795648694038391,-0.532196432352066,0.09938722848892212,-0.4934735596179962,-0.04790480434894562,-0.3835979700088501,-0.053180187940597534,-0.5482692718505859,0.026319265365600586,-0.5365471243858337,0.08076107501983643,-0.4781661629676819,-0.08372876048088074,-0.3549894690513611,-0.09740467369556427,-0.5189239978790283,-0.009585529565811157,-0.520789384841919,0.05519819259643555,-0.47312405705451965,-0.11036135256290436,-0.31200075149536133,-0.10618934035301208,-0.45091450214385986,-0.04404854774475098,-0.49266213178634644,0.013344436883926392,-0.4921719431877136
4,0.0,0.0,0.0736146867275238,-0.12660211324691772,0.10627251863479614,-0.2817729115486145,0.1355302333831787,-0.3919547498226166,0.12258195877075195,-0.46076372265815735,-0.01824280619621277,-0.3989720642566681,-0.016045212745666504,-0.539919376373291,0.049166709184646606,-0.538164496421814,0.09471181035041809,-0.5014076828956604,-0.056344419717788696,-0.3844181001186371,-0.06234008073806763,-0.5522695779800415,0.020321935415267944,-0.5438413619995117,0.07819586992263794,-0.489892840385437,-0.09029296040534973,-0.35392141342163086,-0.10550706088542938,-0.5204252600669861,-0.01530754566192627,-0.5281202495098114,0.052768588066101074,-0.4854748547077179,-0.11454059183597565,-0.3090994954109192,-0.11232681572437286,-0.4498818516731262,-0.049896419048309326,-0.4962925314903259,0.009115427732467651,-0.5001350045204163
4,0.0,0.0,0.06780824065208435,-0.12658578157424927,0.0985853374004364,-0.28284186124801636,0.12609630823135376,-0.3937707245349884,0.1202160120010376,-0.4682767987251282,-0.021494150161743164,-0.40601620078086853,-0.02057775855064392,-0.5459774732589722,0.04138308763504028,-0.5487693250179291,0.0869050920009613,-0.5176337957382202,-0.060845017433166504,-0.39040008187294006,-0.067141592502594,-0.5545237064361572,0.013153523206710815,-0.5493211150169373,0.0720096230506897,-0.5018231272697449,-0.09578229486942291,-0.3589606285095215,-0.11551925539970398,-0.5240871906280518,-0.02698250114917755,-0.5358725786209106,0.04441159963607788,-0.5002312064170837,-0.12163390219211578,-0.3121654987335205,-0.12101441621780396,-0.4476454257965088,-0.06046237051486969,-0.4968265891075134,-0.0004461705684661865,-0.5074986219406128
